wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
64,432,336,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,424,336,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,416,336,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,408,336,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,400,336,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,392,336,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,384,336,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,376,336,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,368,336,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,360,336,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,352,336,448,,,,,0.0,0.0,0.0,1.0,d
72,352,328,448,,,,,1.0,0.0,0.0,0.0,d
80,352,320,448,,,,,1.0,0.0,0.0,0.0,d
88,352,312,448,,,,,1.0,0.0,0.0,0.0,d
96,352,304,448,,,,,1.0,0.0,0.0,0.0,d
104,352,296,448,,,,,1.0,0.0,0.0,0.0,d
112,352,288,448,,,,,1.0,0.0,0.0,0.0,d
120,352,280,448,,,,,1.0,0.0,0.0,0.0,d
128,352,272,448,,,,,1.0,0.0,0.0,0.0,d
136,352,264,448,,,,,1.0,0.0,0.0,0.0,d
144,352,256,448,,,,,1.0,0.0,0.0,0.0,d
152,352,248,448,,,,,1.0,0.0,0.0,0.0,d
160,352,240,448,,,,,1.0,0.0,0.0,0.0,d
168,352,232,448,,,,,1.0,0.0,0.0,0.0,d
176,352,224,448,,,,,1.0,0.0,0.0,0.0,d
184,352,216,448,,,,,1.0,0.0,0.0,0.0,d
192,352,208,448,,,,,1.0,0.0,0.0,0.0,d
200,352,200,448,,,,,1.0,0.0,0.0,0.0,d
208,352,192,448,,,,,1.0,0.0,0.0,0.0,d
216,352,184,448,,,,,1.0,0.0,0.0,0.0,d
224,352,176,448,,,,,1.0,0.0,0.0,0.0,d
232,352,168,448,,,,,1.0,0.0,0.0,0.0,d
240,352,160,448,,,,,1.0,0.0,0.0,0.0,d
248,352,152,448,,,,,1.0,0.0,0.0,0.0,d
256,352,144,448,,,,,1.0,0.0,0.0,0.0,d
264,352,136,448,,,,,1.0,0.0,0.0,0.0,d
272,352,128,448,,,,,1.0,0.0,0.0,0.0,d
280,352,120,448,,,,,1.0,0.0,0.0,0.0,d
288,352,112,448,,,,,1.0,0.0,0.0,0.0,d
296,352,104,448,,,,,1.0,0.0,0.0,0.0,d
304,352,96,448,,,,,1.0,0.0,0.0,0.0,d
312,352,88,448,,,,,1.0,0.0,0.0,0.0,d
320,352,80,448,,,,,1.0,0.0,0.0,0.0,d
328,352,72,448,,,,,1.0,0.0,0.0,0.0,d
336,352,64,448,,,,,1.0,0.0,0.0,0.0,d
344,352,56,448,,,,,1.0,0.0,0.0,0.0,d
352,352,48,448,,,,,1.0,0.0,0.0,0.0,d
360,352,40,448,,,,,1.0,0.0,0.0,0.0,d
368,352,32,448,,,,,1.0,0.0,0.0,0.0,d
376,352,24,448,,,,,1.0,0.0,0.0,0.0,d
384,352,16,448,,,,,1.0,0.0,0.0,0.0,d
392,352,8,448,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
392,360,8,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,368,8,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,376,8,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,384,8,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,392,8,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,400,8,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,408,8,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,416,8,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,424,8,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,432,8,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
392,440,8,360,,,,,0.0,1.0,0.0,0.0,u
384,440,16,360,,,,,0.0,0.0,1.0,0.0,u
376,440,24,360,,,,,0.0,0.0,1.0,0.0,u
368,440,32,360,,,,,0.0,0.0,1.0,0.0,u
360,440,40,360,,,,,0.0,0.0,1.0,0.0,u
352,440,48,360,,,,,0.0,0.0,1.0,0.0,u
344,440,56,360,,,,,0.0,0.0,1.0,0.0,u
336,440,64,360,,,,,0.0,0.0,1.0,0.0,u
328,440,72,360,,,,,0.0,0.0,1.0,0.0,u
320,440,80,360,,,,,0.0,0.0,1.0,0.0,u
312,440,88,360,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
312,432,88,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,424,88,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,416,88,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,408,88,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,400,88,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,392,88,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,384,88,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,376,88,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,368,88,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,360,88,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,352,88,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,344,88,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,336,88,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,328,88,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,320,88,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,312,88,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,304,88,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,296,88,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,288,88,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,280,88,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,272,88,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,264,88,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,256,88,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,248,88,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,240,88,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,232,88,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,224,88,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,216,88,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,208,88,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,200,88,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,192,88,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,184,88,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,176,88,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,168,88,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,160,88,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
312,152,88,648,,,,,0.0,0.0,0.0,1.0,d
320,152,80,648,,,,,1.0,0.0,0.0,0.0,d
328,152,72,648,,,,,1.0,0.0,0.0,0.0,d
336,152,64,648,,,,,1.0,0.0,0.0,0.0,d
344,152,56,648,,,,,1.0,0.0,0.0,0.0,d
352,152,48,648,,,,,1.0,0.0,0.0,0.0,d
360,152,40,648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
360,144,40,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,136,40,664,,,,,0.0,0.0,0.0,1.0,u
352,136,48,664,,,,,0.0,0.0,1.0,0.0,u
344,136,56,664,,,,,0.0,0.0,1.0,0.0,u
336,136,64,664,,,,,0.0,0.0,1.0,0.0,u
328,136,72,664,,,,,0.0,0.0,1.0,0.0,u
320,136,80,664,,,,,0.0,0.0,1.0,0.0,u
312,136,88,664,,,,,0.0,0.0,1.0,0.0,u
304,136,96,664,,,,,0.0,0.0,1.0,0.0,u
296,136,104,664,,,,,0.0,0.0,1.0,0.0,u
288,136,112,664,,,,,0.0,0.0,1.0,0.0,u
280,136,120,664,,,,,0.0,0.0,1.0,0.0,u
272,136,128,664,,,,,0.0,0.0,1.0,0.0,u
264,136,136,664,,,,,0.0,0.0,1.0,0.0,u
256,136,144,664,,,,,0.0,0.0,1.0,0.0,u
248,136,152,664,,,,,0.0,0.0,1.0,0.0,u
240,136,160,664,,,,,0.0,0.0,1.0,0.0,u
232,136,168,664,,,,,0.0,0.0,1.0,0.0,u
224,136,176,664,,,,,0.0,0.0,1.0,0.0,u
216,136,184,664,,,,,0.0,0.0,1.0,0.0,u
208,136,192,664,,,,,0.0,0.0,1.0,0.0,u
200,136,200,664,,,,,0.0,0.0,1.0,0.0,u
192,136,208,664,,,,,0.0,0.0,1.0,0.0,u
184,136,216,664,,,,,0.0,0.0,1.0,0.0,u
176,136,224,664,,,,,0.0,0.0,1.0,0.0,u
168,136,232,664,,,,,0.0,0.0,1.0,0.0,u
160,136,240,664,,,,,0.0,0.0,1.0,0.0,u
152,136,248,664,,,,,0.0,0.0,1.0,0.0,u
144,136,256,664,,,,,0.0,0.0,1.0,0.0,u
136,136,264,664,,,,,0.0,0.0,1.0,0.0,u
128,136,272,664,,,,,0.0,0.0,1.0,0.0,u
120,136,280,664,,,,,0.0,0.0,1.0,0.0,u
112,136,288,664,,,,,0.0,0.0,1.0,0.0,u
104,136,296,664,,,,,0.0,0.0,1.0,0.0,u
96,136,304,664,,,,,0.0,0.0,1.0,0.0,u
88,136,312,664,,,,,0.0,0.0,1.0,0.0,u
80,136,320,664,,,,,0.0,0.0,1.0,0.0,u
72,136,328,664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,d
80,136,320,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
88,136,312,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
96,136,304,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
104,136,296,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
112,136,288,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
120,136,280,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
128,136,272,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
136,136,264,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
144,136,256,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
152,136,248,664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,d
160,136,240,664,,,,,1.0,0.0,0.0,0.0,d
168,136,232,664,,,,,1.0,0.0,0.0,0.0,d
176,136,224,664,,,,,1.0,0.0,0.0,0.0,d
184,136,216,664,,,,,1.0,0.0,0.0,0.0,d
192,136,208,664,,,,,1.0,0.0,0.0,0.0,d
200,136,200,664,,,,,1.0,0.0,0.0,0.0,d
208,136,192,664,,,,,1.0,0.0,0.0,0.0,d
216,136,184,664,,,,,1.0,0.0,0.0,0.0,d
224,136,176,664,,,,,1.0,0.0,0.0,0.0,d
232,136,168,664,,,,,1.0,0.0,0.0,0.0,d
240,136,160,664,,,,,1.0,0.0,0.0,0.0,d
248,136,152,664,,,,,1.0,0.0,0.0,0.0,d
256,136,144,664,,,,,1.0,0.0,0.0,0.0,d
264,136,136,664,,,,,1.0,0.0,0.0,0.0,d
272,136,128,664,,,,,1.0,0.0,0.0,0.0,d
280,136,120,664,,,,,1.0,0.0,0.0,0.0,d
288,136,112,664,,,,,1.0,0.0,0.0,0.0,d
296,136,104,664,,,,,1.0,0.0,0.0,0.0,d
304,136,96,664,,,,,1.0,0.0,0.0,0.0,d
312,136,88,664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
312,144,88,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,152,88,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,160,88,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,168,88,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,176,88,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,184,88,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,192,88,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,200,88,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,208,88,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,216,88,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,224,88,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,232,88,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,240,88,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,248,88,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,256,88,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,264,88,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,272,88,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,280,88,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,288,88,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,296,88,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,304,88,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,312,88,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,320,88,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,328,88,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,336,88,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,344,88,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,352,88,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,360,88,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,368,88,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,376,88,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,384,88,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,392,88,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,400,88,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,408,88,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,416,88,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,424,88,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,432,88,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,440,88,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,448,88,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,456,88,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,464,88,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,472,88,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,480,88,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,488,88,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,496,88,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,504,88,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,512,88,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,520,88,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,528,88,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,536,88,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,544,88,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,552,88,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,560,88,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
312,568,88,232,,,,,0.0,1.0,0.0,0.0,d
320,568,80,232,,,,,1.0,0.0,0.0,0.0,d
328,568,72,232,,,,,1.0,0.0,0.0,0.0,d
336,568,64,232,,,,,1.0,0.0,0.0,0.0,d
344,568,56,232,,,,,1.0,0.0,0.0,0.0,d
352,568,48,232,,,,,1.0,0.0,0.0,0.0,d
360,568,40,232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
360,560,40,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,552,40,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,544,40,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,536,40,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,528,40,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,520,40,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,512,40,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,504,40,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,496,40,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,488,40,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,480,40,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,472,40,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,464,40,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,456,40,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,448,40,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,440,40,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,432,40,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,424,40,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,416,40,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,408,40,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,400,40,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,392,40,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,384,40,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,376,40,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,368,40,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,360,40,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,352,40,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,344,40,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,336,40,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,328,40,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,320,40,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,312,40,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,304,40,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,296,40,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,288,40,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,280,40,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,272,40,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,264,40,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,256,40,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,248,40,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,240,40,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,232,40,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,224,40,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,216,40,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,208,40,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,200,40,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,192,40,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,184,40,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,176,40,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,168,40,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,160,40,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,152,40,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,144,40,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,136,40,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,128,40,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,120,40,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,112,40,688,,,,,0.0,0.0,0.0,1.0,u
352,112,48,688,,,,,0.0,0.0,1.0,0.0,u
344,112,56,688,,,,,0.0,0.0,1.0,0.0,u
336,112,64,688,,,,,0.0,0.0,1.0,0.0,u
328,112,72,688,,,,,0.0,0.0,1.0,0.0,u
320,112,80,688,,,,,0.0,0.0,1.0,0.0,u
312,112,88,688,,,,,0.0,0.0,1.0,0.0,u
304,112,96,688,,,,,0.0,0.0,1.0,0.0,u
296,112,104,688,,,,,0.0,0.0,1.0,0.0,u
288,112,112,688,,,,,0.0,0.0,1.0,0.0,u
280,112,120,688,,,,,0.0,0.0,1.0,0.0,u
272,112,128,688,,,,,0.0,0.0,1.0,0.0,u
264,112,136,688,,,,,0.0,0.0,1.0,0.0,u
256,112,144,688,,,,,0.0,0.0,1.0,0.0,u
248,112,152,688,,,,,0.0,0.0,1.0,0.0,u
240,112,160,688,,,,,0.0,0.0,1.0,0.0,u
232,112,168,688,,,,,0.0,0.0,1.0,0.0,u
224,112,176,688,,,,,0.0,0.0,1.0,0.0,u
216,112,184,688,,,,,0.0,0.0,1.0,0.0,u
208,112,192,688,,,,,0.0,0.0,1.0,0.0,u
200,112,200,688,,,,,0.0,0.0,1.0,0.0,u
192,112,208,688,,,,,0.0,0.0,1.0,0.0,u
184,112,216,688,,,,,0.0,0.0,1.0,0.0,u
176,112,224,688,,,,,0.0,0.0,1.0,0.0,u
168,112,232,688,,,,,0.0,0.0,1.0,0.0,u
160,112,240,688,,,,,0.0,0.0,1.0,0.0,u
152,112,248,688,,,,,0.0,0.0,1.0,0.0,u
144,112,256,688,,,,,0.0,0.0,1.0,0.0,u
136,112,264,688,,,,,0.0,0.0,1.0,0.0,u
128,112,272,688,,,,,0.0,0.0,1.0,0.0,u
120,112,280,688,,,,,0.0,0.0,1.0,0.0,u
112,112,288,688,,,,,0.0,0.0,1.0,0.0,u
104,112,296,688,,,,,0.0,0.0,1.0,0.0,u
96,112,304,688,,,,,0.0,0.0,1.0,0.0,u
88,112,312,688,,,,,0.0,0.0,1.0,0.0,u
80,112,320,688,,,,,0.0,0.0,1.0,0.0,u
72,112,328,688,,,,,0.0,0.0,1.0,0.0,u
64,112,336,688,,,,,0.0,0.0,1.0,0.0,u
56,112,344,688,,,,,0.0,0.0,1.0,0.0,u
48,112,352,688,,,,,0.0,0.0,1.0,0.0,u
40,112,360,688,,,,,0.0,0.0,1.0,0.0,u
32,112,368,688,,,,,0.0,0.0,1.0,0.0,u
24,112,376,688,,,,,0.0,0.0,1.0,0.0,u
16,112,384,688,,,,,0.0,0.0,1.0,0.0,u
8,112,392,688,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
8,120,392,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,128,392,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,136,392,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,144,392,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,152,392,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,160,392,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,168,392,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,176,392,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,184,392,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,192,392,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,200,392,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,208,392,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,216,392,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,224,392,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,232,392,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,240,392,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,248,392,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,256,392,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,264,392,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,272,392,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,280,392,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,288,392,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,296,392,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,304,392,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,312,392,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,320,392,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,328,392,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,336,392,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,344,392,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,352,392,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,360,392,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,368,392,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,376,392,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,384,392,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
